GeneID,GeneSymbol,StudyGroup,Label,Rank,Prediction,isCGC,RoleCGC,isIntOGen,RoleIntogen
ENSG00000188419,CHM,Pan-leukemia,FALSE,6363,0.013809857642101,FALSE,"",FALSE,""
ENSG00000196923,PDLIM7,Pan-leukemia,FALSE,6364,0.013807279213495,FALSE,"",FALSE,""
ENSG00000162341,TPCN2,Pan-leukemia,FALSE,6365,0.0138055200001144,FALSE,"",FALSE,""
ENSG00000145050,MANF,Pan-leukemia,FALSE,6366,0.0138024633746364,FALSE,"",FALSE,""
ENSG00000165417,GTF2A1,Pan-leukemia,FALSE,6367,0.013800981766577,FALSE,"",FALSE,""
ENSG00000117592,PRDX6,Pan-leukemia,FALSE,6368,0.0138005344513433,FALSE,"",FALSE,""
ENSG00000144445,KANSL1L,Pan-leukemia,FALSE,6369,0.0137999945341418,FALSE,"",FALSE,""
ENSG00000107829,FBXW4,Pan-leukemia,FALSE,6370,0.013797990327294,FALSE,"",FALSE,""
ENSG00000123374,CDK2,Pan-leukemia,FALSE,6371,0.0137975407148077,FALSE,"",FALSE,""
ENSG00000165684,SNAPC4,Pan-leukemia,FALSE,6372,0.0137974971866609,FALSE,"",FALSE,""
ENSG00000081052,COL4A4,Pan-leukemia,FALSE,6373,0.013796865565117,FALSE,"",FALSE,""
ENSG00000078808,SDF4,Pan-leukemia,FALSE,6374,0.013794440758116,FALSE,"",FALSE,""
ENSG00000111275,ALDH2,Pan-leukemia,FALSE,6375,0.0137940803483622,TRUE,fusion,FALSE,""
ENSG00000164953,TMEM67,Pan-leukemia,FALSE,6376,0.0137936187462431,FALSE,"",FALSE,""
ENSG00000226907,CT45A6,Pan-leukemia,FALSE,6377,0.0137893037053519,FALSE,"",FALSE,""
ENSG00000198843,SELENOT,Pan-leukemia,FALSE,6378,0.0137879890793412,FALSE,"",FALSE,""
ENSG00000166337,TAF10,Pan-leukemia,FALSE,6379,0.0137865407717188,FALSE,"",FALSE,""
ENSG00000021645,NRXN3,Pan-leukemia,FALSE,6380,0.0137835918818696,FALSE,"",FALSE,""
ENSG00000187908,DMBT1,Pan-leukemia,FALSE,6381,0.0137817471505324,FALSE,"",FALSE,""
ENSG00000111206,FOXM1,Pan-leukemia,FALSE,6382,0.0137811380880125,FALSE,"",FALSE,""
ENSG00000110080,ST3GAL4,Pan-leukemia,FALSE,6383,0.0137785079056673,FALSE,"",FALSE,""
ENSG00000141985,SH3GL1,Pan-leukemia,TRUE,6384,0.0137783211160698,TRUE,"oncogene, fusion",FALSE,""
ENSG00000117091,CD48,Pan-leukemia,FALSE,6385,0.0137773457158272,FALSE,"",FALSE,""
ENSG00000108509,CAMTA2,Pan-leukemia,FALSE,6386,0.0137769449508937,FALSE,"",FALSE,""
ENSG00000158604,TMED4,Pan-leukemia,FALSE,6387,0.0137764461403351,FALSE,"",FALSE,""
ENSG00000138443,ABI2,Pan-leukemia,FALSE,6388,0.013775878840303,FALSE,"",FALSE,""
ENSG00000130508,PXDN,Pan-leukemia,FALSE,6389,0.0137758051127969,FALSE,"",FALSE,""
ENSG00000132128,LRRC41,Pan-leukemia,FALSE,6390,0.0137748830713238,FALSE,"",FALSE,""
ENSG00000080823,MOK,Pan-leukemia,FALSE,6391,0.0137736201985548,FALSE,"",FALSE,""
ENSG00000134371,CDC73,Pan-leukemia,FALSE,6392,0.0137714411272443,TRUE,TSG,TRUE,LoF
ENSG00000183283,DAZAP2,Pan-leukemia,FALSE,6393,0.0137647384504614,FALSE,"",FALSE,""
ENSG00000175556,LONRF3,Pan-leukemia,FALSE,6394,0.0137644756065281,FALSE,"",FALSE,""
ENSG00000113558,SKP1,Pan-leukemia,FALSE,6395,0.0137629304225736,FALSE,"",FALSE,""
ENSG00000138614,INTS14,Pan-leukemia,FALSE,6396,0.0137624872413167,FALSE,"",FALSE,""
ENSG00000168594,ADAM29,Pan-leukemia,FALSE,6397,0.0137623980393122,FALSE,"",FALSE,""
ENSG00000142252,GEMIN7,Pan-leukemia,FALSE,6398,0.013761351110733,FALSE,"",FALSE,""
ENSG00000164902,PHAX,Pan-leukemia,FALSE,6399,0.0137595919207832,FALSE,"",FALSE,""
ENSG00000125485,DDX31,Pan-leukemia,FALSE,6400,0.0137584471121818,FALSE,"",FALSE,""
ENSG00000020129,NCDN,Pan-leukemia,FALSE,6401,0.0137561005099896,FALSE,"",FALSE,""
ENSG00000174738,NR1D2,Pan-leukemia,FALSE,6402,0.0137539669880201,FALSE,"",FALSE,""
ENSG00000111341,MGP,Pan-leukemia,FALSE,6403,0.0137527374349221,FALSE,"",FALSE,""
ENSG00000167680,SEMA6B,Pan-leukemia,FALSE,6404,0.0137496311556242,FALSE,"",FALSE,""
ENSG00000114023,FAM162A,Pan-leukemia,FALSE,6405,0.0137477627470536,FALSE,"",FALSE,""
ENSG00000166225,FRS2,Pan-leukemia,FALSE,6406,0.0137467613674902,FALSE,"",FALSE,""
ENSG00000171311,EXOSC1,Pan-leukemia,FALSE,6407,0.0137465279577415,FALSE,"",FALSE,""
ENSG00000135521,LTV1,Pan-leukemia,FALSE,6408,0.0137461348549654,FALSE,"",FALSE,""
ENSG00000177951,BET1L,Pan-leukemia,FALSE,6409,0.0137416009702221,FALSE,"",FALSE,""
ENSG00000187954,CYHR1,Pan-leukemia,FALSE,6410,0.013739480290532,FALSE,"",FALSE,""
ENSG00000147852,VLDLR,Pan-leukemia,FALSE,6411,0.0137338900752954,FALSE,"",FALSE,""
ENSG00000083123,BCKDHB,Pan-leukemia,FALSE,6412,0.0137335455732822,FALSE,"",FALSE,""
ENSG00000153015,CWC27,Pan-leukemia,FALSE,6413,0.0137332587708422,FALSE,"",FALSE,""
ENSG00000170946,DNAJC24,Pan-leukemia,FALSE,6414,0.0137314007160381,FALSE,"",FALSE,""
ENSG00000169692,AGPAT2,Pan-leukemia,FALSE,6415,0.0137313499467951,FALSE,"",FALSE,""
ENSG00000095951,HIVEP1,Pan-leukemia,FALSE,6416,0.0137292217627563,FALSE,"",FALSE,""
ENSG00000213676,ATF6B,Pan-leukemia,FALSE,6417,0.0137264985586717,FALSE,"",FALSE,""
ENSG00000118402,ELOVL4,Pan-leukemia,FALSE,6418,0.0137199058525968,FALSE,"",FALSE,""
ENSG00000188229,TUBB4B,Pan-leukemia,FALSE,6419,0.0137189972502695,FALSE,"",FALSE,""
ENSG00000060762,MPC1,Pan-leukemia,FALSE,6420,0.0137185388638661,FALSE,"",FALSE,""
ENSG00000174842,GLMN,Pan-leukemia,FALSE,6421,0.0137179210325764,FALSE,"",FALSE,""
ENSG00000169100,SLC25A6,Pan-leukemia,FALSE,6422,0.0137166413644031,FALSE,"",FALSE,""
ENSG00000076003,MCM6,Pan-leukemia,FALSE,6423,0.0137127465019546,FALSE,"",FALSE,""
ENSG00000085365,SCAMP1,Pan-leukemia,FALSE,6424,0.0137117720526905,FALSE,"",FALSE,""
ENSG00000146282,RARS2,Pan-leukemia,FALSE,6425,0.0137075464246406,FALSE,"",FALSE,""
ENSG00000167173,C15orf39,Pan-leukemia,FALSE,6426,0.013705601215143,FALSE,"",FALSE,""
ENSG00000131238,PPT1,Pan-leukemia,FALSE,6427,0.0137043109672001,FALSE,"",FALSE,""
ENSG00000058799,YIPF1,Pan-leukemia,FALSE,6428,0.0137037212616372,FALSE,"",FALSE,""
ENSG00000198718,TOGARAM1,Pan-leukemia,FALSE,6429,0.0136998380471751,FALSE,"",FALSE,""
ENSG00000155100,OTUD6B,Pan-leukemia,FALSE,6430,0.0136993863502769,FALSE,"",FALSE,""
ENSG00000204237,OXLD1,Pan-leukemia,FALSE,6431,0.0136975255734028,FALSE,"",FALSE,""
ENSG00000157349,DDX19B,Pan-leukemia,FALSE,6432,0.013697161776073,FALSE,"",FALSE,""
ENSG00000154174,TOMM70,Pan-leukemia,FALSE,6433,0.013697023200026,FALSE,"",FALSE,""
ENSG00000197417,SHPK,Pan-leukemia,FALSE,6434,0.0136912283756764,FALSE,"",FALSE,""
ENSG00000167118,URM1,Pan-leukemia,FALSE,6435,0.0136885218274815,FALSE,"",FALSE,""
ENSG00000118193,KIF14,Pan-leukemia,FALSE,6436,0.0136883649280893,FALSE,"",FALSE,""
ENSG00000167656,LY6D,Pan-leukemia,FALSE,6437,0.0136835349298418,FALSE,"",FALSE,""
ENSG00000140688,C16orf58,Pan-leukemia,FALSE,6438,0.0136795415244957,FALSE,"",FALSE,""
ENSG00000204379,XAGE1A,Pan-leukemia,FALSE,6439,0.0136751546203784,FALSE,"",FALSE,""
ENSG00000131013,PPIL4,Pan-leukemia,FALSE,6440,0.0136751475455781,FALSE,"",FALSE,""
ENSG00000157741,UBN2,Pan-leukemia,FALSE,6441,0.0136737799615032,FALSE,"",FALSE,""
ENSG00000141574,SECTM1,Pan-leukemia,FALSE,6442,0.0136731104767506,FALSE,"",FALSE,""
ENSG00000133193,FAM104A,Pan-leukemia,FALSE,6443,0.0136718982352866,FALSE,"",FALSE,""
ENSG00000146112,PPP1R18,Pan-leukemia,FALSE,6444,0.0136716533575311,FALSE,"",FALSE,""
ENSG00000102898,NUTF2,Pan-leukemia,FALSE,6445,0.013669170919584,FALSE,"",FALSE,""
ENSG00000176896,TCEANC,Pan-leukemia,FALSE,6446,0.0136688092307025,FALSE,"",FALSE,""
ENSG00000106591,MRPL32,Pan-leukemia,FALSE,6447,0.013667944381372,FALSE,"",FALSE,""
ENSG00000182220,ATP6AP2,Pan-leukemia,FALSE,6448,0.0136665737755034,FALSE,"",FALSE,""
ENSG00000108106,UBE2S,Pan-leukemia,FALSE,6449,0.0136663562057758,FALSE,"",FALSE,""
ENSG00000092529,CAPN3,Pan-leukemia,FALSE,6450,0.0136606799809124,FALSE,"",FALSE,""
ENSG00000184408,KCND2,Pan-leukemia,FALSE,6451,0.0136597501411208,FALSE,"",FALSE,""
ENSG00000115504,EHBP1,Pan-leukemia,FALSE,6452,0.0136595780048136,FALSE,"",FALSE,""
ENSG00000154134,ROBO3,Pan-leukemia,FALSE,6453,0.0136587423444174,FALSE,"",FALSE,""
ENSG00000147471,PLPBP,Pan-leukemia,FALSE,6454,0.0136577014208352,FALSE,"",FALSE,""
ENSG00000105737,GRIK5,Pan-leukemia,FALSE,6455,0.0136550172814697,FALSE,"",FALSE,""
ENSG00000170160,CCDC144A,Pan-leukemia,FALSE,6456,0.0136494651277495,FALSE,"",FALSE,""
ENSG00000166199,ALKBH3,Pan-leukemia,FALSE,6457,0.0136443859037113,FALSE,"",FALSE,""
ENSG00000135114,OASL,Pan-leukemia,FALSE,6458,0.0136390590001974,FALSE,"",FALSE,""
ENSG00000196182,STK40,Pan-leukemia,FALSE,6459,0.0136382510433495,FALSE,"",FALSE,""
ENSG00000174718,RESF1,Pan-leukemia,FALSE,6460,0.0136373175578121,FALSE,"",FALSE,""
ENSG00000093183,SEC22C,Pan-leukemia,FALSE,6461,0.0136369134689637,FALSE,"",FALSE,""
ENSG00000082516,GEMIN5,Pan-leukemia,FALSE,6462,0.0136318002742849,FALSE,"",FALSE,""
ENSG00000161960,EIF4A1,Pan-leukemia,FALSE,6463,0.0136234915919163,FALSE,"",FALSE,""
ENSG00000170881,RNF139,Pan-leukemia,FALSE,6464,0.0136202555439886,FALSE,"",FALSE,""
ENSG00000101935,AMMECR1,Pan-leukemia,FALSE,6465,0.013619583578386,FALSE,"",FALSE,""
ENSG00000173153,ESRRA,Pan-leukemia,FALSE,6466,0.0136179639271563,FALSE,"",TRUE,Act
ENSG00000185043,CIB1,Pan-leukemia,FALSE,6467,0.0136128207180455,FALSE,"",FALSE,""
ENSG00000185627,PSMD13,Pan-leukemia,FALSE,6468,0.0136125386922439,FALSE,"",FALSE,""
ENSG00000134265,NAPG,Pan-leukemia,FALSE,6469,0.0136119516307892,FALSE,"",FALSE,""
ENSG00000101096,NFATC2,Pan-leukemia,FALSE,6470,0.0136078247426946,TRUE,"oncogene, fusion",TRUE,ambiguous
ENSG00000160654,CD3G,Pan-leukemia,FALSE,6471,0.0136067122923832,FALSE,"",FALSE,""
ENSG00000256222,MTRNR2L3,Pan-leukemia,FALSE,6472,0.0136055234861889,FALSE,"",FALSE,""
ENSG00000170011,MYRIP,Pan-leukemia,FALSE,6473,0.0136047311945996,FALSE,"",FALSE,""
ENSG00000254122,PCDHGB7,Pan-leukemia,FALSE,6474,0.0136034492280284,FALSE,"",FALSE,""
ENSG00000138764,CCNG2,Pan-leukemia,FALSE,6475,0.0135991996343774,FALSE,"",FALSE,""
ENSG00000196591,HDAC2,Pan-leukemia,FALSE,6476,0.0135985822788291,FALSE,"",FALSE,""
ENSG00000128923,MINDY2,Pan-leukemia,FALSE,6477,0.0135975631322801,FALSE,"",FALSE,""
ENSG00000105698,USF2,Pan-leukemia,FALSE,6478,0.0135972429986542,FALSE,"",FALSE,""
ENSG00000067334,DNTTIP2,Pan-leukemia,FALSE,6479,0.0135971043982402,FALSE,"",FALSE,""
ENSG00000175334,BANF1,Pan-leukemia,FALSE,6480,0.0135965920071434,FALSE,"",FALSE,""
ENSG00000140876,NUDT7,Pan-leukemia,FALSE,6481,0.0135964514858913,FALSE,"",FALSE,""
ENSG00000267041,ZNF850,Pan-leukemia,FALSE,6482,0.0135960361093699,FALSE,"",FALSE,""
ENSG00000153048,CARHSP1,Pan-leukemia,FALSE,6483,0.0135817843795768,FALSE,"",FALSE,""
ENSG00000104205,SGK3,Pan-leukemia,FALSE,6484,0.0135812889047897,FALSE,"",FALSE,""
ENSG00000137221,TJAP1,Pan-leukemia,FALSE,6485,0.0135803564775868,FALSE,"",FALSE,""
ENSG00000100592,DAAM1,Pan-leukemia,FALSE,6486,0.0135792619263455,FALSE,"",FALSE,""
ENSG00000167088,SNRPD1,Pan-leukemia,FALSE,6487,0.013578426457402,FALSE,"",FALSE,""
ENSG00000070831,CDC42,Pan-leukemia,FALSE,6488,0.0135771753021686,FALSE,"",FALSE,""
ENSG00000172732,MUS81,Pan-leukemia,FALSE,6489,0.0135766309181027,FALSE,"",FALSE,""
ENSG00000100359,SGSM3,Pan-leukemia,FALSE,6490,0.0135746128251596,FALSE,"",FALSE,""
ENSG00000104412,EMC2,Pan-leukemia,FALSE,6491,0.013573825544258,FALSE,"",FALSE,""
ENSG00000119681,LTBP2,Pan-leukemia,FALSE,6492,0.0135672699515744,FALSE,"",FALSE,""
ENSG00000183918,SH2D1A,Pan-leukemia,FALSE,6493,0.0135672648850143,FALSE,"",FALSE,""
ENSG00000164815,ORC5,Pan-leukemia,FALSE,6494,0.0135663884958471,FALSE,"",FALSE,""
ENSG00000132470,ITGB4,Pan-leukemia,FALSE,6495,0.013565772526896,FALSE,"",FALSE,""
ENSG00000258227,CLEC5A,Pan-leukemia,FALSE,6496,0.0135632016935045,FALSE,"",FALSE,""
ENSG00000141499,WRAP53,Pan-leukemia,FALSE,6497,0.0135589404472152,FALSE,"",FALSE,""
ENSG00000168906,MAT2A,Pan-leukemia,FALSE,6498,0.0135499755409639,FALSE,"",FALSE,""
ENSG00000137504,CREBZF,Pan-leukemia,FALSE,6499,0.0135469509982433,FALSE,"",FALSE,""
ENSG00000136720,HS6ST1,Pan-leukemia,FALSE,6500,0.0135459420589433,FALSE,"",FALSE,""
ENSG00000189308,LIN54,Pan-leukemia,FALSE,6501,0.0135440256963253,FALSE,"",FALSE,""
ENSG00000118777,ABCG2,Pan-leukemia,FALSE,6502,0.01354391615772,FALSE,"",FALSE,""
ENSG00000168175,MAPK1IP1L,Pan-leukemia,FALSE,6503,0.0135427705736346,FALSE,"",FALSE,""
ENSG00000204382,XAGE1B,Pan-leukemia,FALSE,6504,0.0135413957668659,FALSE,"",FALSE,""
ENSG00000090266,NDUFB2,Pan-leukemia,FALSE,6505,0.0135385234061169,FALSE,"",FALSE,""
ENSG00000073350,LLGL2,Pan-leukemia,FALSE,6506,0.0135366445194687,FALSE,"",FALSE,""
ENSG00000153406,NMRAL1,Pan-leukemia,FALSE,6507,0.0135358554269538,FALSE,"",FALSE,""
ENSG00000181804,SLC9A9,Pan-leukemia,FALSE,6508,0.0135349398275003,FALSE,"",FALSE,""
ENSG00000155959,VBP1,Pan-leukemia,FALSE,6509,0.0135342452858475,FALSE,"",FALSE,""
ENSG00000175538,KCNE3,Pan-leukemia,FALSE,6510,0.0135278909246596,FALSE,"",FALSE,""
ENSG00000198795,ZNF521,Pan-leukemia,TRUE,6511,0.0135276608689801,TRUE,"oncogene, fusion",TRUE,Act
ENSG00000130383,FUT5,Pan-leukemia,FALSE,6512,0.013518528560627,FALSE,"",FALSE,""
ENSG00000040199,PHLPP2,Pan-leukemia,FALSE,6513,0.0135183296744395,FALSE,"",FALSE,""
ENSG00000163812,ZDHHC3,Pan-leukemia,FALSE,6514,0.013517798824257,FALSE,"",FALSE,""
ENSG00000082397,EPB41L3,Pan-leukemia,FALSE,6515,0.013516822529063,FALSE,"",FALSE,""
ENSG00000213015,ZNF580,Pan-leukemia,FALSE,6516,0.0135143514110724,FALSE,"",FALSE,""
ENSG00000004468,CD38,Pan-leukemia,FALSE,6517,0.0135121097549589,FALSE,"",FALSE,""
ENSG00000111481,COPZ1,Pan-leukemia,FALSE,6518,0.01351188593544,FALSE,"",FALSE,""
ENSG00000111231,GPN3,Pan-leukemia,FALSE,6519,0.0135112738271043,FALSE,"",FALSE,""
ENSG00000239900,ADSL,Pan-leukemia,FALSE,6520,0.013501285613695,FALSE,"",FALSE,""
ENSG00000123178,SPRYD7,Pan-leukemia,FALSE,6521,0.0134998956159568,FALSE,"",FALSE,""
ENSG00000114767,RRP9,Pan-leukemia,FALSE,6522,0.0134959066476209,FALSE,"",FALSE,""
ENSG00000285901,AC008012.1,Pan-leukemia,FALSE,6523,0.0134955894815195,FALSE,"",FALSE,""
ENSG00000213563,C8orf82,Pan-leukemia,FALSE,6524,0.0134920028825191,FALSE,"",FALSE,""
ENSG00000164975,SNAPC3,Pan-leukemia,FALSE,6525,0.0134902293491889,FALSE,"",FALSE,""
ENSG00000104549,SQLE,Pan-leukemia,FALSE,6526,0.013488918462799,FALSE,"",FALSE,""
ENSG00000126351,THRA,Pan-leukemia,FALSE,6527,0.013487114624331,FALSE,"",FALSE,""
ENSG00000113300,CNOT6,Pan-leukemia,FALSE,6528,0.0134846379752772,FALSE,"",FALSE,""
ENSG00000174547,MRPL11,Pan-leukemia,FALSE,6529,0.0134823811847788,FALSE,"",FALSE,""
ENSG00000065308,TRAM2,Pan-leukemia,FALSE,6530,0.0134818990561632,FALSE,"",FALSE,""
ENSG00000186205,MARC1,Pan-leukemia,FALSE,6531,0.0134812355713939,FALSE,"",FALSE,""
ENSG00000182378,PLCXD1,Pan-leukemia,FALSE,6532,0.0134720807517985,FALSE,"",FALSE,""
ENSG00000198205,ZXDA,Pan-leukemia,FALSE,6533,0.0134711490203413,FALSE,"",FALSE,""
ENSG00000004809,SLC22A16,Pan-leukemia,FALSE,6534,0.0134709440208025,FALSE,"",FALSE,""
ENSG00000132964,CDK8,Pan-leukemia,FALSE,6535,0.0134707179705865,FALSE,"",FALSE,""
ENSG00000100162,CENPM,Pan-leukemia,FALSE,6536,0.0134706621764964,FALSE,"",FALSE,""
ENSG00000122735,DNAI1,Pan-leukemia,FALSE,6537,0.0134689153276176,FALSE,"",FALSE,""
ENSG00000188895,MSL1,Pan-leukemia,FALSE,6538,0.0134650372746155,FALSE,"",FALSE,""
ENSG00000007545,CRAMP1,Pan-leukemia,FALSE,6539,0.0134559319436977,FALSE,"",FALSE,""
ENSG00000197114,ZGPAT,Pan-leukemia,FALSE,6540,0.0134551903509376,FALSE,"",FALSE,""
ENSG00000159259,CHAF1B,Pan-leukemia,FALSE,6541,0.0134546311220805,FALSE,"",FALSE,""
ENSG00000165512,ZNF22,Pan-leukemia,FALSE,6542,0.0134509656531032,FALSE,"",FALSE,""
ENSG00000136100,VPS36,Pan-leukemia,FALSE,6543,0.0134493415452922,FALSE,"",FALSE,""
ENSG00000187391,MAGI2,Pan-leukemia,FALSE,6544,0.0134409940567978,FALSE,"",FALSE,""
ENSG00000117751,PPP1R8,Pan-leukemia,FALSE,6545,0.0134386977371517,FALSE,"",FALSE,""
ENSG00000196345,ZKSCAN7,Pan-leukemia,FALSE,6546,0.01343491904753,FALSE,"",FALSE,""
ENSG00000148411,NACC2,Pan-leukemia,FALSE,6547,0.0134348939514332,FALSE,"",FALSE,""
ENSG00000061676,NCKAP1,Pan-leukemia,FALSE,6548,0.0134337228956788,FALSE,"",FALSE,""
ENSG00000163635,ATXN7,Pan-leukemia,FALSE,6549,0.0134328399202529,FALSE,"",FALSE,""
ENSG00000116752,BCAS2,Pan-leukemia,FALSE,6550,0.0134296587290708,FALSE,"",FALSE,""
ENSG00000115282,TTC31,Pan-leukemia,FALSE,6551,0.0134293748817073,FALSE,"",FALSE,""
ENSG00000121274,TENT4B,Pan-leukemia,FALSE,6552,0.0134209343246434,FALSE,"",FALSE,""
ENSG00000099725,PRKY,Pan-leukemia,FALSE,6553,0.0134209286464034,FALSE,"",FALSE,""
ENSG00000148908,RGS10,Pan-leukemia,FALSE,6554,0.0134199977907201,FALSE,"",FALSE,""
ENSG00000186318,BACE1,Pan-leukemia,FALSE,6555,0.0134199378671398,FALSE,"",FALSE,""
ENSG00000105755,ETHE1,Pan-leukemia,FALSE,6556,0.013416794983153,FALSE,"",FALSE,""
ENSG00000141582,CBX4,Pan-leukemia,FALSE,6557,0.0134135265148604,FALSE,"",FALSE,""
ENSG00000115525,ST3GAL5,Pan-leukemia,FALSE,6558,0.0134101661827801,FALSE,"",FALSE,""
ENSG00000164081,TEX264,Pan-leukemia,FALSE,6559,0.0134089315408336,FALSE,"",FALSE,""
ENSG00000169371,SNUPN,Pan-leukemia,FALSE,6560,0.0134038229429618,FALSE,"",FALSE,""
ENSG00000104853,CLPTM1,Pan-leukemia,FALSE,6561,0.0134034435310934,FALSE,"",FALSE,""
ENSG00000032742,IFT88,Pan-leukemia,FALSE,6562,0.0134031675669111,FALSE,"",FALSE,""
ENSG00000166855,CLPX,Pan-leukemia,FALSE,6563,0.0134010288054624,FALSE,"",FALSE,""
ENSG00000168785,TSPAN5,Pan-leukemia,FALSE,6564,0.0133973986689991,FALSE,"",FALSE,""
ENSG00000149485,FADS1,Pan-leukemia,FALSE,6565,0.013396677574051,FALSE,"",FALSE,""
ENSG00000214706,IFRD2,Pan-leukemia,FALSE,6566,0.0133963559754537,FALSE,"",FALSE,""
ENSG00000227507,LTB,Pan-leukemia,FALSE,6567,0.0133950452247801,FALSE,"",TRUE,Act
ENSG00000087502,ERGIC2,Pan-leukemia,FALSE,6568,0.0133931079690146,FALSE,"",FALSE,""
ENSG00000126870,WDR60,Pan-leukemia,FALSE,6569,0.0133908812205625,FALSE,"",FALSE,""
ENSG00000178789,CD300LB,Pan-leukemia,FALSE,6570,0.0133876191245415,FALSE,"",FALSE,""
ENSG00000122870,BICC1,Pan-leukemia,FALSE,6571,0.0133845156339395,FALSE,"",FALSE,""
ENSG00000110958,PTGES3,Pan-leukemia,FALSE,6572,0.0133796546518355,FALSE,"",FALSE,""
ENSG00000012048,BRCA1,Pan-leukemia,FALSE,6573,0.0133787012065001,TRUE,TSG,TRUE,LoF
ENSG00000170961,HAS2,Pan-leukemia,FALSE,6574,0.013376453896346,FALSE,"",FALSE,""
ENSG00000184117,NIPSNAP1,Pan-leukemia,FALSE,6575,0.0133756834738581,FALSE,"",FALSE,""
ENSG00000101751,POLI,Pan-leukemia,FALSE,6576,0.0133734843810453,FALSE,"",FALSE,""
ENSG00000134871,COL4A2,Pan-leukemia,FALSE,6577,0.0133713969903326,FALSE,"",FALSE,""
ENSG00000177963,RIC8A,Pan-leukemia,FALSE,6578,0.0133704016546798,FALSE,"",FALSE,""
ENSG00000169372,CRADD,Pan-leukemia,FALSE,6579,0.0133670310845676,FALSE,"",FALSE,""
ENSG00000181982,CCDC149,Pan-leukemia,FALSE,6580,0.013365937451838,FALSE,"",FALSE,""
ENSG00000096080,MRPS18A,Pan-leukemia,FALSE,6581,0.0133658982262011,FALSE,"",FALSE,""
ENSG00000112655,PTK7,Pan-leukemia,FALSE,6582,0.0133623459741985,FALSE,"",FALSE,""
ENSG00000065060,UHRF1BP1,Pan-leukemia,FALSE,6583,0.0133599567953393,FALSE,"",FALSE,""
ENSG00000184702,SEPTIN5,Pan-leukemia,TRUE,6584,0.0133576441272437,TRUE,fusion,FALSE,""
ENSG00000151247,EIF4E,Pan-leukemia,FALSE,6585,0.0133559803046122,FALSE,"",FALSE,""
ENSG00000148985,PGAP2,Pan-leukemia,FALSE,6586,0.0133540330007686,FALSE,"",FALSE,""
ENSG00000143442,POGZ,Pan-leukemia,FALSE,6587,0.0133517951271676,FALSE,"",FALSE,""
ENSG00000120265,PCMT1,Pan-leukemia,FALSE,6588,0.0133507787991635,FALSE,"",FALSE,""
ENSG00000149506,ZP1,Pan-leukemia,FALSE,6589,0.0133505004533493,FALSE,"",FALSE,""
ENSG00000054611,TBC1D22A,Pan-leukemia,FALSE,6590,0.0133497969970723,FALSE,"",FALSE,""
ENSG00000115539,PDCL3,Pan-leukemia,FALSE,6591,0.0133484879962412,FALSE,"",FALSE,""
ENSG00000111224,PARP11,Pan-leukemia,FALSE,6592,0.0133478514460129,FALSE,"",FALSE,""
ENSG00000132591,ERAL1,Pan-leukemia,FALSE,6593,0.0133463825426311,FALSE,"",FALSE,""
ENSG00000225921,NOL7,Pan-leukemia,FALSE,6594,0.013345414102108,FALSE,"",FALSE,""
ENSG00000158555,GDPD5,Pan-leukemia,FALSE,6595,0.0133420658395364,FALSE,"",FALSE,""
ENSG00000051596,THOC3,Pan-leukemia,FALSE,6596,0.0133375131893092,FALSE,"",FALSE,""
ENSG00000073060,SCARB1,Pan-leukemia,FALSE,6597,0.013337349320979,FALSE,"",FALSE,""
ENSG00000151748,SAV1,Pan-leukemia,FALSE,6598,0.0133368893738255,FALSE,"",FALSE,""
ENSG00000178163,ZNF518B,Pan-leukemia,FALSE,6599,0.0133347050630034,FALSE,"",FALSE,""
ENSG00000120742,SERP1,Pan-leukemia,FALSE,6600,0.0133334830527823,FALSE,"",FALSE,""
ENSG00000170185,USP38,Pan-leukemia,FALSE,6601,0.0133326136291349,FALSE,"",FALSE,""
ENSG00000089818,NECAP1,Pan-leukemia,FALSE,6602,0.0133284510913078,FALSE,"",FALSE,""
ENSG00000137563,GGH,Pan-leukemia,FALSE,6603,0.0133251101597184,FALSE,"",FALSE,""
ENSG00000109854,HTATIP2,Pan-leukemia,FALSE,6604,0.01332320280265,FALSE,"",FALSE,""
ENSG00000110074,FOXRED1,Pan-leukemia,FALSE,6605,0.0133215776335937,FALSE,"",FALSE,""
ENSG00000156510,HKDC1,Pan-leukemia,FALSE,6606,0.0133211922700606,FALSE,"",FALSE,""
ENSG00000131174,COX7B,Pan-leukemia,FALSE,6607,0.0133078493407829,FALSE,"",FALSE,""
ENSG00000111266,DUSP16,Pan-leukemia,FALSE,6608,0.0133033368650509,FALSE,"",TRUE,LoF
ENSG00000117395,EBNA1BP2,Pan-leukemia,FALSE,6609,0.0133031501365788,FALSE,"",FALSE,""
ENSG00000162384,CZIB,Pan-leukemia,FALSE,6610,0.0133025091162963,FALSE,"",FALSE,""
ENSG00000160097,FNDC5,Pan-leukemia,FALSE,6611,0.0133023847827755,FALSE,"",FALSE,""
ENSG00000124523,SIRT5,Pan-leukemia,FALSE,6612,0.013300585917397,FALSE,"",FALSE,""
ENSG00000148655,LRMDA,Pan-leukemia,FALSE,6613,0.0132978811041209,FALSE,"",FALSE,""
ENSG00000152527,PLEKHH2,Pan-leukemia,FALSE,6614,0.0132975397517788,FALSE,"",FALSE,""
ENSG00000196652,ZKSCAN5,Pan-leukemia,FALSE,6615,0.0132969995285756,FALSE,"",FALSE,""
